total_memory,free_memory,available_memory,cache_memory,swap_total_memory,app_total_memory,app_free_memory,app_used_memory,no_of_processor,max_cpu_frequency,cputime,current,voltage,process,time,energy,Device
7470396,592058.608695652,3296.54347826087,2784665.13043478,2621436,20349878.6086956,2689795.30434783,17660083.3043478,8,2568695.65217391,11666.5434782609,-1085.10869565217,4163,20,5108,23074.40671,s10
7470396,552670.608695652,3281.52173913043,2808264.86956522,2621436,20988061.0434783,3816442.7826087,17171618.2608696,8,2584000,12453.4782608696,-1075.89130434783,4163,20,5071,22712.6819205,s10
7470396,556211.217391304,3284.82608695652,2808265.39130435,2621436,19342223.6304348,5239697.02173913,14102526.6086957,8,2590434.7826087,13241.1739130435,-1010.17391304348,4163,20,5108,21480.948232,s10
7470396,551348.956521739,3281.45652173913,2809045.82608696,2621436,20009344.2173913,5017147.69565217,14992196.5217391,8,2604565.2173913,14040.0652173913,-1042.41304347826,4163,20,5125,22240.2731875,s10
7470396,556281.565217391,3289,2812438.69565217,2621436,19213533.673913,3812687.58695652,15400846.0869565,8,2592521.73913043,14837.8695652174,-1019.65217391304,4163,20,5157,21890.495484,s10
7470396,561161.428571429,3294.42857142857,2812444,2621436,10941056.952381,2599679.23809524,8341377.71428571,8,2525095.23809524,15597.5,-1178.21428571429,4163,20,4657,22842.1475746429,s10
7470396,553272.086956522,3286.5652173913,2812450.34782609,2621436,19176793.6086957,4419026.30434783,14757767.3043478,8,2580782.60869565,16344.1739130435,-1014,4163,20,5156,21764.929992,s10
7470396,551167.377777778,3284.11111111111,2812494.04444444,2621436,22082938.8888889,4145082.17777778,17937856.7111111,8,2618355.55555556,17135.7777777778,-987.511111111111,4163,20,5073,20855.1474169333,s10
7470396,553972.266666667,3286.82222222222,2812500.44444444,2621436,19767240.9333333,6672051.6,13095189.3333333,8,2590000,17921.2666666667,-969.822222222222,4163,20,5063,20441.2038599556,s10
7470396,549754.347826087,3283,2812511.56521739,2621436,20687417.1956522,2686210.93478261,18001206.2608696,8,2613782.60869565,18715.6956521739,-1013.60869565217,4163,20,5124,21621.501972,s10
7470396,553303.288888889,3286.48888888889,2812520,2621436,19669073.3555556,5195552.64444444,14473520.7111111,8,2618755.55555556,19500.8888888889,-1056.37777777778,4163,20,5075,22318.3309961111,s10
7470396,555561.913043478,3288.78260869565,2812524,2621436,19335287.7173913,5607809.80434783,13727477.9130435,8,2595478.26086957,20298.5869565217,-1073.52173913043,4163,20,5098,22783.323958,s10
7470396,551935.911111111,3285.06666666667,2812534.93333333,2621436,20528866.0222222,4797093.04444445,15731772.9777778,8,2602355.55555556,21079,-1066.31111111111,4163,20,5033,22341.7545319111,s10
7470396,549247.404255319,3282.8085106383,2812543.4893617,2621436,19197914.5531915,3738847.4893617,15459067.0638298,8,2599659.57446808,21870.170212766,-979.085106382979,4163,20,5180,21113.3241229787,s10
7470396,544871.111111111,3277.75555555556,2812554.75555556,2621436,21697248.9111111,3565939.75555556,18131309.1555556,8,2594222.22222222,22654.9777777778,-980.8,4150,20,5067,20624.31144,s10
7470396,544347.391304348,3277.86956521739,2812713.30434783,2621436,21122136.1086957,4441216.97826087,16680919.1304348,8,2623478.26086957,23429.2608695652,-1052.28260869565,4150,20,5064,22114.3503913044,s10
7470396,532569.826086957,3268.91304347826,2815063.2173913,2621436,21535329.2391304,4374851.5,17160477.7391304,8,2599260.86956522,24225.0217391304,-1002.4347826087,4150,20,5100,21216.532173913,s10
7470396,523891.826086957,3260.65217391304,2815250.17391304,2621436,20601911.8695652,3945520.73913043,16656391.1304348,8,2604347.82608696,24998.847826087,-1052.60869565217,4150,20,5069,22143.0449347826,s10
7470396,536266.808510638,3272.74468085106,2816129.36170213,2621436,18987054.1914894,3449598.19148936,15537456,8,2588382.9787234,25792.7021276596,-1019.36170212766,4150,20,5170,21870.915,s10
7470396,524777.652173913,3262.02173913043,2816435.13043478,2621436,19807960.2391304,4644569.97826087,15163390.2608696,8,2586304.34782609,26580.9565217391,-1082.78260869565,4150,20,5118,22997.977773913,s10
7470396,526724.952380952,3264.61904761905,2816677.61904762,2621436,11686396.9047619,2941295.95238095,8745100.95238095,8,2478714.28571429,27330.0476190476,-1160.61904761905,4150,20,4719,22729.3893357143,s10
7470396,517811.333333333,3260.35714285714,2821531.23809524,2621436,11700939.7380952,2431456.88095238,9269482.85714286,8,2567380.95238095,28034.0238095238,-1155.38095238095,4150,20,4637,22233.6311261905,s10
7470396,507923.555555556,3251.15555555556,2821535.64444444,2621436,21833975.1111111,4923750.75555556,16910224.3555556,8,2620888.88888889,28764.8888888889,-1014.06666666667,4150,20,5059,21290.1775566667,s10
7470396,508320.434782609,3251.0652173913,2821544,2621436,20561457.2608696,5226939.34782609,15334517.9130435,8,2585304.34782609,29546.3695652174,-1059.54347826087,4076,20,5135,22176.5204813043,s10
3622616,140113.037037037,2122.43518518519,2033752.22222222,2097148,6136352.71296296,984570.416666667,5151782.2962963,8,2373944.44444444,1263.75,96,3815,20,13486,4939.11264,s7
3622616,144027.911111111,2111.24444444444,2018547.06666667,2097148,6306855.76666667,895495.855555556,5411359.91111111,8,2321511.11111111,3242.86666666667,96,3811,20,10982,4017.830592,s7
3622616,144662.652631579,2112.22105263158,2018685.26315789,2097148,6520318.69473684,1024659.24210526,5495659.45263158,8,2184000,5090.17894736842,-615.578947368421,3811,20,11597,27206.2299595789,s7
3622616,144711.807692308,2112.20192307692,2018818.76923077,2097148,6512288.52884615,901196.067307692,5611092.46153846,8,2056000,7033.23076923077,-1204,3703,20,12402,55293.225624,s7
3622616,155306.422018349,2123.56880733945,2019785.17431193,2097148,6454413.59633028,993970.220183486,5460443.37614679,8,1968366.97247706,9063.67889908257,-1158.3119266055,3703,20,12857,55146.6180786789,s7
3622616,163687.31147541,2133.27049180328,2021411.37704918,2097148,6634490.80327869,988582.409836066,5645908.39344262,8,1768000,11240.4098360656,-872,3703,20,14435,46610.84596,s7
3622616,166704.677419355,2136.32258064516,2021435.19354839,2097148,7088233.92741936,1070937.08870968,6017296.83870968,8,1761290.32258065,13573.4596774194,-851.354838709677,3719,20,14612,46264.3484830968,s7
3622616,135762.330097087,2106.44660194175,2021611.88349515,2097148,6481531.32038835,772373.708737864,5709157.61165049,8,2166834.95145631,15675.5436893204,-552,3719,20,11888,24404.732544,s7
3622616,119589.411764706,2090.70588235294,2021832,2097148,6367094.96470588,1233933.27058824,5133161.69411765,8,2592658.82352941,17391.6941176471,-552,3744,20,10002,20671.013376,s7
3622616,119924.981132075,2091.2358490566,2022088.33962264,2097148,6652701.69811321,845880.566037736,5806821.13207547,8,2091773.58490566,19175.320754717,-595.452830188679,3744,20,12376,27590.7499036981,s7
3622616,120405.344537815,2091.71428571429,2022172,2097148,6832201.16806723,857610.915966387,5974590.25210084,8,1835294.11764706,21266.4537815126,-650,3744,20,13959,33970.6224,s7
3622616,143091.127819549,2113.89473684211,2022184,2097148,6942195.19548872,1217977.9924812,5724217.20300752,8,1664000,23591.6390977444,-671.172932330827,3718,20,15505,38691.5020221053,s7
3622616,96027.3580246914,2016.35802469136,1969312,2097148,6116063.85185185,1099505.43209877,5016558.41975309,8,2600000,3043.20987654321,-780,3815,20,9971,29670.7047,s7
3622616,97832.987654321,2018.50617283951,1969320,2097148,6516533.07407407,1239722.90123457,5276810.17283951,8,2600000,4658.24691358025,-1306,3683,20,9896,47599.740208,s7
3622616,96375.6585365854,2016.91463414634,1969046.14634146,2097148,6551097.96341464,1167313.67073171,5383784.29268293,8,2545463.41463415,6281.54878048781,-1306,3683,20,10035,48268.32993,s7
3622616,83202.0173913044,2001.91304347826,1967249.49565217,2097148,7201012.13913044,1166780.4173913,6034231.72173913,8,1995895.65217391,8070.32173913044,-1306,3683,20,34933,168027.660134,s7
3622616,81762.9411764706,2000.42156862745,1966771.96078431,2097148,7090832.80392157,1160562.05882353,5930270.74509804,8,2080000,10096.5882352941,-1306,3773,20,12059,59421.180742,s7
3622616,77626.862745098,1995.78431372549,1966784,2097148,6504358.06862745,979428.107843137,5524929.96078431,8,2080000,12017.9019607843,-1231,3773,20,12011,55785.846193,s7
3622616,80845.5445544554,1997.69306930693,1965477.14851485,2097148,6649356.76237624,1111021,5538335.76237624,8,2076910.89108911,13938.4356435644,-1136,3773,20,11950,51219.2296,s7
3622616,92121.8556701031,2006.42268041237,1963019.87628866,2097148,6461082.24742268,1206353.01030928,5254729.2371134,8,2236536.08247423,15788.3608247423,-1136,3685,20,11285,47240.8156,s7
3622616,90602.1106382979,2002.86382978723,1960959.11489362,2097148,7866017.05106383,1191754.8212766,6674262.22978723,8,1171659.57446809,18696.5191489362,-763.514893617021,3685,20,1464725,4121080.51415851,s7
3622616,82090.0606060606,1996.58874458874,1962965.28138528,2097148,8398392.34632035,1148424.34632035,7249968,8,1126554.11255411,22768.2337662338,-146.402597402597,3685,20,1162660,627247.595757143,s7
3622616,88468.4173913043,2001.70869565217,1961947.72173913,2097148,8494017.13913043,1250891.57391304,7243125.56521739,8,1154173.91304348,26880.4173913043,-164.626086956522,3781,20,1091977,679702.432004209,s7
3622616,75231.4934497817,1984.84716157205,1957758.86462882,2097148,8151539.81222707,1166354.72925764,6985185.08296943,8,1188506.55021834,30867.8602620087,-79,3754,20,70796,20995.686536,s7
3622616,74483.1759656652,1992.88841201717,1966740.34334764,2097148,8737279.84549356,1240669.30472103,7496610.54077253,8,1108068.6695279,34977.1459227468,-148.695278969957,3778,20,2289627,1286245.50894711,s7
3622616,70107.1929824561,1988.31578947368,1966416.43859649,2097148,8729185.53070175,1127944.44298246,7601241.0877193,8,1184596.49122807,39088.3859649123,-139.561403508772,3759,20,1129737,592672.814066053,s7
3622616,80012.5217391304,1994.86086956522,1963336.85217391,2097148,8146641.62173913,1505330.7,6641310.92173913,8,1177460.86956522,43089.152173913,-51.7608695652174,3768,20,62741,12236.6882071304,s7
3622616,89087.1551724138,2008.09051724138,1967723.36206897,2097148,8491928.17241379,893871.310344828,7598056.86206897,8,1100293.10344828,47170.7413793104,-246.599137931034,3772,20,2255390,2097900.5104219,s7
3622616,84341.4127659574,2003.77021276596,1968070.48510638,2097148,8246276.22978723,1340998.61276596,6905277.61702128,8,1131719.14893617,51309.2382978723,-259.276595744681,3769,20,3450846,3372213.26090987,s7
3622616,77908.7256637168,1993.38495575221,1963864.10619469,2097148,8399926.20353982,1196034.38053097,7203891.82300885,8,1273194.69026549,55367.5530973451,-218.672566371681,3762,20,957204,787440.228142301,s7
3622616,91445.5652173913,1994.35217391304,1951223.46086957,2097148,8608540.08695652,1244620.08695652,7363920,8,1121730.43478261,59354.1869565217,-173.713043478261,3752,20,2345611,1528802.02254908,s7
3622616,125347.515151515,2029.30303030303,1953180.84848485,2097148,8499293.86580087,1272014.62770563,7227279.23809524,8,1105956.70995671,63452.0043290043,-48.4242424242424,3745,20,1658554,300776.757531515,s7
3622616,117339.98245614,2021.59210526316,1953338.89473684,2097148,8554856.84649123,1165960.60087719,7388896.24561404,8,1091885.96491228,67509.8947368421,-130.526315789474,3745,20,1816736,888058.803873684,s7
3622616,130878.827586207,2035.00431034483,1953562.98275862,2097148,8508951.62068965,871068.456896552,7637883.1637931,8,1092336.20689655,71617.6810344828,-131.797413793103,3752,20,3451129,1706596.73800266,s7
3622616,128308.936170213,2032.68085106383,1953616.85106383,2097148,8310390.56595745,1150985.42553192,7159405.14042553,8,1115787.23404255,75782.6085106383,-175.31914893617,3746,20,3450960,2266402.56081702,s7
3622616,111046.991452991,2015.86752136752,1953734.03418803,2097148,8312014.64102564,1178027.01709402,7133987.62393162,8,1222111.11111111,79909.6495726496,-308.538461538462,3733,20,1190170,1370806.95313154,s7
3622616,87100,1992.60698689956,1953864.61135371,2097148,8455169.12227074,1192310.6069869,7262858.51528384,8,1123676.8558952,83923.4323144105,-345.034934497817,3749,20,1753187,2267810.44564113,s7
3622616,81932.1913043478,1987.69565217391,1953999.26956522,2097148,8711386.75217391,1123444.06956522,7587942.6826087,8,1107147.82608696,88011.7434782609,-408.139130434783,3741,20,1728837,2639672.15764445,s7
3622616,81142.2832618026,1987.02575107296,1953976.03433476,2097148,8375286.99141631,984932.862660944,7390354.12875537,8,1139313.30472103,92074.1201716738,-114.154506437768,3735,20,2242935,956313.650045279,s7
3622616,82913.9404255319,1988.68085106383,1954017.92340426,2097148,8758713.65106383,974719.744680851,7783993.90638298,8,1111582.9787234,96197.485106383,-128.276595744681,3742,20,3450296,1656180.10666655,s7
3622616,77858.9090909091,1983.38961038961,1953550.44155844,2097148,8403336.45887446,1197652.68398268,7205683.77489178,8,1125541.12554113,100327.930735931,-120.272727272727,3718,20,1267107,566617.305618,s7
3622616,95676,1997.92274678112,1950796.53218884,2097148,8612613.50214592,1012830.53218884,7599782.96995708,8,1081287.55364807,104448.266094421,-316.772532188841,3724,20,2204428,2600477.54022565,s7
3622616,90218.4170212766,1992.74893617021,1950833.41276596,2097148,8603993.8893617,1057689.61702128,7546304.27234043,8,1089676.59574468,108639.336170213,-240.906382978723,3725,20,3450917,3096771.04830096,s7
3622616,88133.2255319149,1993.2,1953475.45531915,2097148,8114919.2,1279627.11489362,6835292.08510638,8,1146987.23404255,112825.09787234,-119.787234042553,3727,20,3448273,1539471.20939851,s7
3806456,241737.067961165,1313.23300970874,1103350.0776699,1884792,15131319.6504854,4462044.31067961,10669275.3398058,8,1712341.74757282,1582.34951456311,290.742718446602,3874,20,24275,27341.8377453883,lg
3806456,262133.464788732,1333.31455399061,1103806.1971831,1884792,16109695.4366197,5306783.4741784,10802911.9624413,8,1717723.94366197,4458.55399061033,329.150234741784,3874,20,70885,90387.4489455869,lg
3806456,261826.340611354,1333.24454148472,1103966.3231441,1884792,14282650.6550218,4798182.14847162,9484468.50655022,8,1718861.13537118,7484.59825327511,308.28384279476,3802,20,44595,52269.5841197817,lg
3806456,247866.077669903,1319.73786407767,1104083.82524272,1884792,16243442.2524272,5254711.33980583,10988730.9126214,8,1717095.14563107,10393.2718446602,330.199029126214,3770,20,23320,29029.9099242718,lg
3806456,245170.56,1317.24444444444,1104222.24,1884792,14857432.8533333,5252705.63555556,9604727.21777778,8,1713578.66666667,13491.8,310.391111111111,3770,20,117466,137455.716511822,lg
3806456,236467.773584906,1308.64622641509,1104160.62264151,1884792,16311438.3396226,5395629.88679245,10915808.4528302,8,1717403.77358491,16270.0801886792,348.334905660377,3754,20,23276,30436.8436136226,lg
3806456,241314.587064677,1313.33830845771,1104180.7960199,1884792,15064520.079602,4268949.01492537,10795571.0646766,8,1698674.62686567,18888.184079602,288.52736318408,3799,20,26174,28689.7258599204,lg
3806456,236310.09009009,1311.23873873874,1106990.28828829,1884792,15140448.3243243,4929277.69369369,10211170.6306306,8,1721167.56756757,21884.1441441441,321.09009009009,3751,20,135352,163019.157212901,lg
3806456,257768.432432432,1332.36936936937,1107199.00900901,1884792,14902688.2522523,4862324.54054054,10040363.7117117,8,1715372.97297297,24821.4369369369,274.95045045045,3751,20,59618,61486.376827036,lg
3806456,268944.450704225,1343.34741784038,1107229.78403756,1884792,16330767.4366197,5997908.80751174,10332858.629108,8,1716281.69014085,27651.3474178404,328.464788732394,3751,20,23338,28754.0828591268,lg
3806456,268241.333333333,1342.54929577465,1107152,1884792,16340777.7276995,5180364.58215962,11160413.1455399,8,1713757.74647887,30328.8497652582,339.31455399061,3751,20,23382,29759.8822331831,lg
3806456,266644.769953052,1340.97183098592,1107172.03755869,1884792,16294686.7981221,5766917.48356808,10527769.314554,8,1711774.64788732,33007.779342723,344.704225352113,3751,20,23354,30196.3845182535,lg
3806456,249747.687242798,1325.06995884774,1107657.8600823,1884792,12336641.0864198,3550451.85185185,8786189.2345679,8,1704296.2962963,36190.9259259259,230.123456790123,3797,20,1258166,1099358.73418864,lg
3806456,239170.779342723,1315.23474178404,1108194.55399061,1884792,16306185.1267606,5627982.34741784,10678202.7793427,8,1715830.98591549,39344.1596244131,347.596244131455,3765,20,23337,30541.1286130986,lg
3806456,254428.976525822,1330.00938967136,1108097.97183099,1884792,16295732.2441315,5567804.73239437,10727927.5117371,8,1711954.92957746,42012.9389671362,333.647887323944,3794,20,23293,29485.6789484225,lg
3806456,253249.44600939,1328.90610328639,1108132.01877934,1884792,16308334.1596244,5720688.37558685,10587645.7840376,8,1709250.70422535,44675.79342723,349.159624413146,3794,20,23268,30823.3898583662,lg
3806456,268787.535714286,1344.29910714286,1108269.78571429,1884792,14954931.5,4440709.21428571,10514222.2857143,8,1711714.28571429,47565.4285714286,270.955357142857,3794,20,37172,38212.9879205,lg
3806456,271152.186046512,1346.59534883721,1108285.00465116,1884792,16308699.7209302,4961930.93953488,11346768.7813953,8,1716926.51162791,50399.3674418605,339.93488372093,3757,20,23445,29942.4384715814,lg
3806456,268320.018691589,1343.64018691589,1108231.71962617,1884792,16308446.2056075,5177363.14018692,11131083.0654206,8,1714183.17757009,53084.6728971963,338.014018691589,3757,20,23471,29806.2610618925,lg
3806456,266210.741784038,1341.68075117371,1108256.88262911,1884792,16259388.4694836,5753246.34741784,10506142.1220657,8,1713847.88732394,55763.7089201878,345.399061032864,3797,20,23320,30583.7190741784,lg
3806456,262556.560747664,1338.11682242991,1108284.01869159,1884792,16296052.7476636,5559075.36448598,10736977.3831776,8,1713106.54205607,58439.738317757,343.88785046729,3797,20,23376,30523.0289244112,lg
3806456,260751.868544601,1336.39436619718,1108303.90610329,1884792,16308329.4647887,5568175.28638498,10740154.1784038,8,1708529.57746479,61113.5305164319,338.455399061033,3797,20,23348,30004.8685276807,lg
3806456,259502.55399061,1335.23004694836,1108323.90610329,1884792,16314071.6619718,5431528.41314554,10882543.2488263,8,1718535.21126761,63785.6197183099,349.272300469484,3749,20,23353,30578.9285672066,lg
3806456,257378.985915493,1333.23004694836,1108348,1884792,16316908.1690141,5196168.45070423,11120739.7183099,8,1711774.64788732,66464.7230046948,342.967136150235,3763,20,23382,30176.466264,lg
3806456,255973.276995305,1331.78403755869,1108384,1884792,16318190.084507,5310683.49295775,11007506.5915493,8,1710152.11267606,69144.3661971831,345.671361502347,3787,20,23293,30491.8750898967,lg
3806456,343699.626168224,1400.13551401869,1090597.28971963,1884792,16230763.2897196,5866804.82242991,10363958.4672897,8,1716874.76635514,3104.36448598131,338.411214953271,3810,20,24265,31285.9983785047,lg
3806456,351774.82464455,1407.97630331754,1090538.72985782,1884792,16282711.9620853,5665678.63507109,10617033.3270142,8,1716079.62085308,5829.37914691943,367.729857819905,3810,20,23352,32717.3373076777,lg
3806456,343805.622641509,1400.76886792453,1091234.69811321,1884792,16294444.2641509,5174780.83018868,11119663.4339623,8,1714052.83018868,8510.24056603774,358.056603773585,3778.01886792453,20,23263,31468.8977424297,lg
3806456,342947.471698113,1399.54716981132,1090794.9245283,1884792,16293787.509434,5186285.69811321,11107501.8113208,8,1717494.33962264,11190.5613207547,332.622641509434,3750,20,23310,29075.3766509434,lg
3806456,349272.58490566,1405.33962264151,1090376.79245283,1884792,16277364.5660377,5282120.45283019,10995244.1132075,8,1708890.56603774,13871.2547169811,347.533018867925,3750,20,23279,30338.3292983491,lg
3806456,350712.488262911,1406.76995305164,1090402.40375587,1884792,16303127.7746479,5402241.8028169,10900885.971831,8,1715109.85915493,16535.7511737089,343.267605633803,3750,20,23301,29994.2942957746,lg
3806456,350202.798122066,1406.2441314554,1090425.37089202,1884792,16269513.7652582,5909950.49765258,10359563.2676056,8,1716191.54929577,19209.7417840376,320.680751173709,3750.53051643192,20,23389,28130.4869210614,lg
3806456,348241,1404.35377358491,1090490.73584906,1884792,15719031.7358491,5782063.69811321,9936968.03773585,8,1712150.94339623,21877.4245283019,319.047169811321,3751,20,23247,27820.7527268208,lg
3806456,316639.431111111,1374.21777777778,1091135.28888889,1884792,14722768.9244444,4580327.71555556,10142441.2088889,8,1715797.33333333,24842.7022222222,352.097777777778,3751,20,30911,40824.7377277422,lg
3806456,316512.056338028,1373.96713615023,1091084.63849765,1884792,16242449.2394366,5589532.58215963,10652916.657277,8,1717002.81690141,27599.8638497653,343.361502347418,3739.32863849765,20,23271,29878.6026252135,lg
3806456,328432.018779343,1385.79812206573,1091121.61502347,1884792,12943979.3051643,4145871.66197183,8798107.64319249,8,1693836.61971831,30392.8920187793,203.530516431925,3729,20,23346,17718.8037951549,lg
3806456,266551.746341463,1342.64878048781,1108950.67317073,1884792,13641958.1268293,4066516.48780488,9575441.63902439,8,1711328.78048781,3392.80487804878,254.487804878049,3864,20,24376,23969.9172433171,lg
3806456,286708.265402844,1362.68246445498,1109197.8957346,,13804090.8056872,4643906.99526066,9160183.81042654,8,1717171.56398104,12171.7393364929,247.421800947867,3796,20,23191,21781.2923100284,lg
3806456,611002.835680751,1438.18309859155,862232.187793427,1884792,16327269.7840376,5365225.57746479,10962044.2065728,8,1715650.70422535,25834.6197183099,345.112676056338,3763,20,23324,30289.922516,lg
3806456,612269.813084112,1439.54205607477,862251.906542056,1884792,16267110.9158879,5822609.79439252,10444501.1214953,8,1724142.05607477,28501.7336448598,341.294392523364,3763,20,23324,29954.7985974019,lg
3806456,613356.225352113,1440.52112676056,862272.187793427,1884792,16299054.0469484,5309407.06103286,10989646.9859155,8,1717092.95774648,31162.4507042254,341.915492957746,3762,20,23306,29978.1834855211,lg
3806456,618947.154929578,1445.92018779343,862296.037558686,1884792,16298759.2488263,5886713.08920188,10412046.1596244,8,1709430.98591549,33818.3286384977,344.638497652582,3762,20,23264,30162.4745753239,lg
3806456,617321.276995305,1444.41314553991,862348.018779343,1884792,16264548.5070423,5554713.91549296,10709834.5915493,8,1713667.6056338,36475.3051643193,340.403755868545,3762,20,23336,29884.0566206197,lg
3806456,617702.602870813,1444.96650717703,862466.507177033,1884792,15496526.6220096,5364566.96650718,10131959.6555024,8,1713485.16746411,39123.6220095694,302.320574162679,3756,20,23327,26488.183517799,lg
3736464,224567.230769231,1139.55769230769,942963.307692308,1849792,17064670.4615385,6102785.07692308,10961885.3846154,8,2803200,14010.5961538462,-562.980769230769,3832,20,5370,11584.9281923077,lg710
3736464,223743.230769231,1138.84615384615,942967.846153846,1849792,17244894.9230769,5849861.23076923,11395033.6923077,8,2803200,14675.7115384615,-668.25,3832,20,5376,13766.505984,lg710
3736464,222930.307692308,1137.88461538462,942972,1849792,17172014.9230769,5278322.76923077,11893692.1538462,8,2803200,15338.7884615385,-780.846153846154,3832,20,5377,16089.0726356923,lg710
3736464,221040.307692308,1136.26923076923,942979.615384615,1849792,17222345.5384615,4612160.76923077,12610184.7692308,8,2803200,16003.5576923077,-772.192307692308,3832,20,5341,15804.2375701539,lg710
3736464,250299.622641509,1164.75471698113,942988,1849792,17055014.0377359,5863099.47169811,11191914.5660377,8,2803200,16669.8301886792,-742.754716981132,3832,20,5420,15426.5995290566,lg710
3736464,250035.615384615,1164.32692307692,942996,1849792,17043900.1538462,5400672.92307692,11643227.2307692,8,2795446.15384615,17331.8846153846,-717.153846153846,3832,20,5404,14850.9136418462,lg710
3736464,248528.307692308,1162.96153846154,943007.461538462,1849792,17223330.3076923,4648497.69230769,12574832.6153846,8,2803200,18001.3269230769,-687.846153846154,3832,20,5404,14244.0061981538,lg710
3736464,247079.846153846,1161.57692307692,943012.076923077,1849792,17152000.1538462,4386102.92307692,12765897.2307692,8,2803200,18668.8653846154,-662.192307692308,3832,20,5402,13707.6880264615,lg710
3736464,245602,1160.15384615385,943034,1849792,16980348,4756769.69230769,12223578.3076923,8,2803200,19333.3653846154,-777.346153846154,3822,20,5362,15930.593154,lg710
3736464,254994.867924528,1169.35849056604,943176.754716981,1849792,16840271.6981132,4772811.47169811,12067460.2264151,8,2803200,20000.6037735849,-746.660377358491,3822,20,5454,15564.2759381887,lg710
